Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
edinburgh_2022_ward11.csv,,,,,,,,,,,,,,,"[3, 4, 8, 9]","{(7,): 95}",,,"[3, 9, 7, 8]","{(8,): 460, (8, 7, 4): 6, (7, 4, 8): 5, (4, 8): 29, (4, 7): 114, (8, 4): 63, (7,): 95, (4,): 168, (7, 8): 7, (7, 4): 73, (8, 4, 7): 9, (7, 8, 4): 3, (8, 7): 17, (4, 8, 7): 6, (4, 7, 8): 6}",,,,,,,"[3, 9, 7, 8]","{(8,): 460, (8, 7, 4): 6, (7, 4, 8): 5, (4, 8): 29, (4, 7): 114, (8, 4): 63, (7,): 95, (4,): 168, (7, 8): 7, (7, 4): 73, (8, 4, 7): 9, (7, 8, 4): 3, (8, 7): 17, (4, 8, 7): 6, (4, 7, 8): 6}","[8, 7, 6, 3]","{(1, 10, 12): 0, (12,): 2, (13, 1): 3, (12, 2, 1, 5, 11, 10): 0, (5, 11, 12): 0, (12, 10): 0, (12, 1): 0, (12, 4, 1): 0, (10, 2, 12): 0, (12, 10, 13): 0, (1,): 3, (13, 5, 1): 0, (12, 11, 5, 2): 0, (12, 1, 11): 0, (5, 4): 0, (5, 11, 12, 10): 0, (12, 13): 0, (4, 5): 0, (4, 13): 1, (1, 10, 5): 0, (5,): 0, (12, 4, 13): 0, (1, 12, 4): 0, (13, 1, 12, 11): 0, (13, 4): 0, (5, 1, 12, 10): 0, (12, 11, 5, 2, 1, 10): 0, (4, 1, 5): 0, (10, 11, 12): 0, (4, 2): 0, (4, 1, 2, 10): 0, (4, 5, 2): 0, (5, 4, 2): 0, (4, 1, 2): 0, (10, 13, 4): 0, (11, 12, 1, 2): 0, (1, 4): 0, (11,): 0, (1, 13, 4): 0, (5, 2, 12, 10, 13): 0, (12, 11, 5, 4, 13): 0, (1, 2, 11): 0, (4,): 67, (12, 2, 5, 1, 11, 10): 0, (13, 1, 12): 0, (4, 1): 2, (10, 4, 11, 12, 5): 0, (12, 4): 0, (5, 2, 1): 0, (5, 4, 1): 0, (12, 5, 10): 0, (4, 2, 10): 0, (4, 10): 1, (13, 10): 1, (4, 1, 11): 0, (4, 5, 1): 0, (2, 5, 12): 0, (1, 2, 5, 10, 11, 12): 1, (13,): 2, (1, 12, 10, 5, 2, 11): 0, (4, 2, 5, 10, 11, 12, 1): 0, (2, 5, 10, 11, 12): 0, (12, 4, 10): 0, (4, 1, 10): 0, (4, 12, 13): 0, (4, 10, 12, 11, 5, 2, 1): 0, (1, 4, 10, 11, 13): 0, (4, 12): 0, (5, 12): 0, (4, 11): 0, (13, 1, 2, 5, 10, 11): 0, (1, 2, 11, 12): 0, (5, 2, 11): 0, (10, 4, 11): 0, (12, 11, 2, 1): 0, (2, 5, 11, 12): 0, (12, 11, 5): 0, (1, 4, 5): 0, (11, 2, 5, 10, 12): 0, (11, 12): 0, (4, 1, 2, 12): 0, (12, 11, 2, 5): 0, (4, 1, 2, 10, 11, 12): 0, (12, 5): 0, (13, 12, 11): 0, (1, 2, 5, 10, 11): 0, (4, 11, 2, 5): 0}","[8, 7, 6, 4]","{(8,): 76, (3, 8): 28, (3, 7, 8): 2, (7,): 15, (7, 8): 1, (8, 7, 3): 3, (8, 3, 7): 5, (7, 3): 7, (8, 3): 54, (3,): 26, (3, 8, 7): 4, (7, 3, 8): 1, (7, 8, 3): 0, (8, 7): 2, (3, 7): 9}"
glasgow_2007_eastcentre.csv,,,,,,,,,,,,,,,,,,,,,,,"[3, 5, 6, 10]","{(2,): 219}",,,"[5, 6, 10, 3]","{(2,): 219}",,,"[6, 5, 2, 3]","{(2,): 54, (5,): 44, (2, 5): 9, (5, 2): 4}"
glasgow_2012_ward11.csv,,,,,,,,,,,"[1, 13, 9, 12]","{(9,): 22}",,,,,,,,,,,,,,,,,,,"[1, 10, 13, 9]","{(1,): 26, (1, 13): 7, (1, 13, 9): 1, (1, 9): 4, (1, 9, 13): 2, (13,): 54, (13, 1): 8, (13, 9): 1, (13, 9, 1): 0, (9,): 22, (9, 1): 4, (9, 1, 13): 1, (9, 13): 2, (9, 13, 1): 1}"
glasgow_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 2, 10]","{(1,): 46, (1, 11): 13, (1, 11, 13): 1, (1, 11, 3): 0, (1, 11, 6): 0, (1, 11, 6, 7): 1, (1, 11, 6, 7, 3): 0, (1, 11, 7, 6): 0, (1, 11, 8, 3): 0, (1, 11, 9): 0, (1, 13): 3, (1, 13, 11): 0, (1, 13, 3, 11): 0, (1, 13, 6): 0, (1, 13, 6, 7): 0, (1, 13, 6, 9): 0, (1, 13, 7): 0, (1, 13, 7, 6): 0, (1, 13, 7, 6, 9): 0, (1, 13, 9): 0, (1, 3): 1, (1, 3, 11, 7): 0, (1, 3, 6): 0, (1, 6): 2, (1, 6, 11): 0, (1, 6, 11, 7): 0, (1, 6, 13): 0, (1, 6, 13, 11, 7): 0, (1, 6, 13, 9): 0, (1, 6, 7): 10, (1, 6, 7, 11): 2, (1, 6, 7, 11, 3): 0, (1, 6, 7, 11, 9): 0, (1, 6, 7, 13): 1, (1, 6, 7, 13, 11): 0, (1, 6, 7, 13, 9): 0, (1, 6, 7, 3): 0, (1, 6, 7, 8, 9): 0, (1, 6, 7, 9): 1, (1, 6, 7, 9, 11, 13): 0, (1, 6, 7, 9, 13): 0, (1, 6, 7, 9, 13, 3): 0, (1, 6, 9): 0, (1, 6, 9, 7): 0, (1, 7): 0, (1, 7, 11): 0, (1, 7, 13, 9): 0, (1, 7, 6): 2, (1, 7, 6, 11): 0, (1, 7, 6, 13): 0, (1, 7, 6, 9): 0, (1, 7, 6, 9, 11): 0, (1, 7, 9): 0, (1, 8, 13): 0, (1, 9): 5, (1, 9, 11): 0, (1, 9, 13): 0, (1, 9, 6): 0, (1, 9, 6, 7): 1, (1, 9, 7): 1, (1, 9, 7, 13): 0, (1, 9, 7, 6): 0, (11,): 14, (11, 1): 5, (11, 1, 13): 0, (11, 1, 3): 0, (11, 1, 6): 0, (11, 1, 6, 7): 0, (11, 1, 7): 0, (11, 1, 9): 0, (11, 1, 9, 7, 6): 0, (11, 13): 0, (11, 13, 9): 0, (11, 3): 0, (11, 6, 1): 0, (11, 6, 1, 7): 0, (11, 6, 7): 0, (11, 7, 6, 3, 13): 0, (11, 8, 1): 0, (11, 8, 6, 7): 0, (11, 9): 0, (11, 9, 3): 0, (11, 9, 8): 0, (13,): 4, (13, 1): 0, (13, 1, 11): 0, (13, 1, 6): 0, (13, 1, 6, 7): 0, (13, 1, 6, 7, 9): 0, (13, 1, 6, 7, 9, 3): 0, (13, 1, 9): 0, (13, 11): 0, (13, 11, 1): 0, (13, 11, 1, 7): 0, (13, 8, 3, 9): 0, (13, 9): 0, (13, 9, 1): 0, (13, 9, 1, 7, 6): 0, (13, 9, 3): 0, (13, 9, 6, 7): 0, (13, 9, 7): 0, (3,): 2, (3, 1, 9): 0, (3, 11, 1): 0, (6,): 0, (6, 1, 3): 0, (6, 13, 7): 0, (6, 7): 0, (6, 7, 1): 1, (6, 7, 1, 9): 0, (6, 7, 11): 0, (6, 7, 11, 9): 0, (6, 7, 13): 0, (6, 7, 3): 0, (6, 7, 9): 1, (6, 7, 9, 1): 0, (6, 7, 9, 1, 3): 0, (6, 7, 9, 13): 0, (7, 1, 11): 0, (7, 1, 6): 0, (7, 11, 1, 6): 0, (7, 6): 1, (7, 6, 1): 0, (7, 6, 11, 1): 0, (7, 6, 9): 0, (7, 9, 1): 0, (8,): 2, (9,): 3, (9, 1): 0, (9, 1, 13): 0, (9, 1, 3): 0, (9, 1, 6): 0, (9, 1, 6, 7): 1, (9, 1, 7): 0, (9, 13): 0, (9, 13, 1): 0, (9, 13, 6, 7): 0, (9, 13, 6, 7, 1): 0, (9, 3): 0, (9, 3, 1, 7): 0, (9, 3, 11, 1): 0, (9, 6, 7): 0, (9, 6, 7, 1): 0, (9, 6, 7, 3): 0, (9, 7, 6, 1): 0, (9, 7, 6, 11): 0, (9, 7, 6, 13): 0}","[5, 4, 2, 10]","{(2,): 28, (2, 4): 5, (4,): 19, (4, 2): 4}"
glasgow_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward5.csv,"[1, 9, 13, 10]","{(11,): 16, (11, 14): 2, (11, 14, 12): 1, (11, 4): 5, (11, 6, 3): 1, (12,): 37, (12, 14): 6, (12, 14, 3): 6, (12, 14, 4, 3): 1, (12, 14, 7): 4, (12, 14, 8): 1, (12, 14, 8, 2, 7): 1, (12, 2): 3, (12, 2, 14): 1, (12, 3): 2, (12, 3, 14): 1, (12, 3, 2): 1, (12, 3, 2, 6, 14): 1, (12, 3, 8, 11): 1, (12, 8): 22, (12, 8, 14): 9, (12, 8, 14, 3): 2, (12, 8, 14, 3, 2): 1, (12, 8, 2): 4, (12, 8, 2, 14): 1, (12, 8, 3): 3, (12, 8, 3, 14, 7): 1, (12, 8, 4): 2, (12, 8, 7): 1, (12, 8, 7, 14, 3): 1, (14,): 10, (14, 11, 4): 1, (14, 12): 4, (14, 12, 3): 2, (14, 12, 6): 1, (14, 12, 8, 3): 1, (14, 12, 8, 3, 4): 1, (14, 2): 1, (14, 2, 4): 1, (14, 3): 8, (14, 3, 12): 2, (14, 3, 4): 1, (14, 3, 8): 1, (14, 7): 1, (14, 7, 2): 1, (14, 7, 3): 1, (14, 8, 12): 1, (2,): 2, (2, 3): 6, (2, 3, 14): 1, (2, 3, 6): 1, (2, 3, 7, 14): 1, (2, 7): 2, (2, 7, 3): 2, (2, 8): 1, (2, 8, 14): 1, (2, 8, 7): 1, (3,): 32, (3, 11): 1, (3, 11, 6): 1, (3, 11, 8): 1, (3, 12, 14, 7): 1, (3, 14): 3, (3, 14, 2): 1, (3, 14, 6): 1, (3, 2): 7, (3, 2, 6): 4, (3, 2, 7): 2, (3, 4): 1, (3, 4, 11): 1, (3, 4, 12): 1, (3, 4, 14): 1, (3, 4, 2): 1, (3, 4, 6, 11): 1, (3, 6): 2, (3, 6, 7): 1, (3, 7): 4, (3, 7, 14, 12): 1, (3, 7, 2): 1, (3, 7, 6): 1, (3, 8, 2): 2, (4,): 51, (4, 11): 11, (4, 11, 14): 1, (4, 11, 2): 1, (4, 11, 7): 2, (4, 11, 8): 1, (4, 12): 1, (4, 14, 3): 1, (4, 3): 1, (4, 3, 14): 1, (4, 3, 8, 14): 1, (4, 6): 2, (4, 6, 14): 1, (4, 6, 2, 3): 1, (4, 7, 14): 1, (4, 8, 12): 1, (4, 8, 14): 1, (6,): 8, (6, 2): 1, (6, 2, 3, 11): 1, (6, 2, 3, 8): 1, (6, 3): 2, (6, 3, 2): 1, (6, 3, 2, 14): 1, (6, 3, 7): 1, (6, 3, 7, 11): 1, (6, 4, 11): 1, (6, 4, 2, 8): 1, (6, 7): 1, (6, 7, 3): 1, (7,): 162, (7, 12, 3, 8): 1, (7, 14): 1, (7, 14, 8): 1, (7, 2): 2, (7, 2, 12): 1, (7, 2, 3): 1, (7, 3): 2, (7, 3, 14): 1, (7, 3, 2): 1, (7, 3, 6): 1, (7, 4): 3, (7, 4, 11): 1, (7, 4, 14): 1, (7, 4, 3): 1, (7, 6): 1, (7, 6, 2, 4): 1, (7, 6, 3): 1, (7, 8): 1, (7, 8, 12): 1, (8,): 17, (8, 12): 25, (8, 12, 14): 7, (8, 12, 14, 2): 1, (8, 12, 14, 3): 1, (8, 12, 14, 4): 1, (8, 12, 14, 7): 1, (8, 12, 2): 1, (8, 12, 2, 3): 1, (8, 12, 3): 4, (8, 12, 3, 7): 1, (8, 12, 4): 3, (8, 12, 4, 14): 1, (8, 12, 6): 1, (8, 12, 7): 1, (8, 14): 1, (8, 3): 1, (8, 3, 14): 1, (8, 3, 14, 2): 1, (8, 4): 1, (8, 4, 12): 1, (8, 4, 2): 1, (8, 6, 2, 14): 1, (8, 7): 2, (8, 7, 12): 2}",,,"[1, 9, 13, 10]","{(11,): 15, (11, 14): 1, (11, 14, 12): 0, (11, 4): 4, (11, 6, 3): 0, (12,): 35, (12, 14): 5, (12, 14, 3): 5, (12, 14, 4, 3): 0, (12, 14, 7): 3, (12, 14, 8): 0, (12, 14, 8, 2, 7): 0, (12, 2): 2, (12, 2, 14): 0, (12, 3): 1, (12, 3, 14): 0, (12, 3, 2): 0, (12, 3, 2, 6, 14): 0, (12, 3, 8, 11): 0, (12, 8): 20, (12, 8, 14): 8, (12, 8, 14, 3): 1, (12, 8, 14, 3, 2): 0, (12, 8, 2): 3, (12, 8, 2, 14): 0, (12, 8, 3): 2, (12, 8, 3, 14, 7): 0, (12, 8, 4): 1, (12, 8, 7): 0, (12, 8, 7, 14, 3): 0, (14,): 9, (14, 11, 4): 0, (14, 12): 3, (14, 12, 3): 1, (14, 12, 6): 0, (14, 12, 8, 3): 0, (14, 12, 8, 3, 4): 0, (14, 2): 0, (14, 2, 4): 0, (14, 3): 7, (14, 3, 12): 1, (14, 3, 4): 0, (14, 3, 8): 0, (14, 7): 0, (14, 7, 2): 0, (14, 7, 3): 0, (14, 8, 12): 0, (2,): 1, (2, 3): 5, (2, 3, 14): 0, (2, 3, 6): 0, (2, 3, 7, 14): 0, (2, 7): 1, (2, 7, 3): 1, (2, 8): 0, (2, 8, 14): 0, (2, 8, 7): 0, (3,): 30, (3, 11): 0, (3, 11, 6): 0, (3, 11, 8): 0, (3, 12, 14, 7): 0, (3, 14): 2, (3, 14, 2): 0, (3, 14, 6): 0, (3, 2): 6, (3, 2, 6): 3, (3, 2, 7): 1, (3, 4): 0, (3, 4, 11): 0, (3, 4, 12): 0, (3, 4, 14): 0, (3, 4, 2): 0, (3, 4, 6, 11): 0, (3, 6): 1, (3, 6, 7): 0, (3, 7): 3, (3, 7, 14, 12): 0, (3, 7, 2): 0, (3, 7, 6): 0, (3, 8, 2): 1, (4,): 48, (4, 11): 10, (4, 11, 14): 0, (4, 11, 2): 0, (4, 11, 7): 1, (4, 11, 8): 0, (4, 12): 0, (4, 14, 3): 0, (4, 3): 0, (4, 3, 14): 0, (4, 3, 8, 14): 0, (4, 6): 1, (4, 6, 14): 0, (4, 6, 2, 3): 0, (4, 7, 14): 0, (4, 8, 12): 0, (4, 8, 14): 0, (6,): 7, (6, 2): 0, (6, 2, 3, 11): 0, (6, 2, 3, 8): 0, (6, 3): 1, (6, 3, 2): 0, (6, 3, 2, 14): 0, (6, 3, 7): 0, (6, 3, 7, 11): 0, (6, 4, 11): 0, (6, 4, 2, 8): 0, (6, 7): 0, (6, 7, 3): 0, (7,): 153, (7, 12, 3, 8): 0, (7, 14): 0, (7, 14, 8): 0, (7, 2): 1, (7, 2, 12): 0, (7, 2, 3): 0, (7, 3): 1, (7, 3, 14): 0, (7, 3, 2): 0, (7, 3, 6): 0, (7, 4): 2, (7, 4, 11): 0, (7, 4, 14): 0, (7, 4, 3): 0, (7, 6): 0, (7, 6, 2, 4): 0, (7, 6, 3): 0, (7, 8): 0, (7, 8, 12): 0, (8,): 16, (8, 12): 23, (8, 12, 14): 6, (8, 12, 14, 2): 0, (8, 12, 14, 3): 0, (8, 12, 14, 4): 0, (8, 12, 14, 7): 0, (8, 12, 2): 0, (8, 12, 2, 3): 0, (8, 12, 3): 3, (8, 12, 3, 7): 0, (8, 12, 4): 2, (8, 12, 4, 14): 0, (8, 12, 6): 0, (8, 12, 7): 0, (8, 14): 0, (8, 3): 0, (8, 3, 14): 0, (8, 3, 14, 2): 0, (8, 4): 0, (8, 4, 12): 0, (8, 4, 2): 0, (8, 6, 2, 14): 0, (8, 7): 1, (8, 7, 12): 1}",,,,,,,,,,,,,,,,,,,,,,,,,"[1, 9, 5, 11]","{(1,): 52, (1, 13): 194, (1, 13, 9): 9, (1, 9): 5, (1, 9, 13): 5, (13,): 6, (13, 1): 64, (13, 1, 9): 1, (13, 9): 0, (13, 9, 1): 0, (9,): 13, (9, 1): 1, (9, 1, 13): 0, (9, 13): 0, (9, 13, 1): 0}"
aberdeenshire_2016_by_election_banff_and_district.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2016_by_election_inverurie_and_district.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 1, 2]","{(1,): 54, (1, 4): 54, (4,): 287, (4, 1): 174}"
aberdeenshire_2022_ward6.csv,,,"[1, 4, 2]","{(4,): 596}",,,"[1, 4, 2]","{(4,): 596}",,,"[1, 4, 2]","{(4,): 596}",,,,,,,,,,,,,,,,,,,"[1, 4, 2]","{(4,): 596}"
aberdeen_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(3,): 2}"
argyll_bute_2021_by_election_lomond_north.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 3]","{(1,): 72}"
east_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1]","{(4,): 174}"
eilean_siar_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2021_by_election_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_millburn.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 3]","{(1,): 235}"
midlothian_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 4]","{(1,): 206}"
moray_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward3.csv,,,"[3, 4, 2]","{(2,): 379}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(2,): 315}"
moray_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1]","{(1,): 93, (1, 4): 41, (4,): 178, (4, 1): 119}"
south_lanarkshire_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,"[2, 3, 4]","{(4,): 41}",,,,,,,"[2, 3, 4]","{(4,): 41}",,,,
aberdeenshire_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_by_election_inverurie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward4.csv,,,"[1, 2, 5, 3]","{(1,): 295, (1, 5): 120, (5,): 73, (5, 1): 46}",,,"[1, 2, 5, 3]","{(1,): 295, (1, 5): 120, (5,): 73, (5, 1): 46}",,,"[1, 2, 5, 3]","{(1,): 295, (1, 5): 120, (5,): 73, (5, 1): 46}",,,,,,,,,,,,,,,,,,,"[1, 2, 5, 3]","{(1,): 295, (1, 5): 120, (5,): 73, (5, 1): 46}"
aberdeenshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward9.csv,,,,,,,,,,,"[4, 1, 5, 3]","{(5,): 39}",,,,,,,,,,,,,,,,,,,"[4, 5, 1, 2]","{(1,): 76, (1, 4): 87, (4,): 324, (4, 1): 241}"
aberdeenshire_2020_by_election_ellon_and_district.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2021_by_election_east_garioch.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 4]","{(3, 2): 5, (2,): 97, (2, 3): 8, (3,): 55}"
aberdeen_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 3, 5]","{(1,): 373, (1, 3): 159, (3,): 54, (3, 1): 30}"
angus_2017_ward6.csv,,,"[1, 2, 3, 5]","{(1,): 365, (1, 3): 180, (3,): 842, (3, 1): 382}",,,"[1, 2, 3, 5]","{(1,): 365, (1, 3): 180, (3,): 842, (3, 1): 382}",,,"[1, 2, 3, 5]","{(1,): 304, (1, 3): 150, (3,): 701, (3, 1): 318}",,,,,,,,,,,,,,,,,,,,
angus_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2021_by_election_isle_of_bute.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[4],"{(1,): 63, (1, 3): 6, (1, 3, 5): 1, (1, 5): 0, (1, 5, 3): 0, (3,): 12, (3, 1): 1, (3, 1, 5): 0, (3, 5): 2, (5,): 23, (5, 1): 0, (5, 1, 3): 0, (5, 3): 2, (5, 3, 1): 0}",,
argyll_bute_2022_ward11.csv,,,"[5, 1, 4]","{(1,): 97}",,,"[5, 1, 4]","{(1,): 117}",,,"[5, 1, 4]","{(1,): 78}",,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(5,): 50}"
clackmannanshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward7.csv,,,"[1, 3, 4, 5]","{(1,): 80}",,,"[1, 3, 4, 5]","{(1,): 80}",,,"[1, 3, 4, 5]","{(1,): 80}",,,,,,,,,,,,,,,,,,,"[4, 1, 3, 2]","{(3,): 15, (3, 4): 11, (4,): 22, (4, 3): 6}"
dumgal_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward2.csv,,,"[2, 3, 4, 1]","{(4, 3): 141, (3, 4): 268, (4,): 38, (3,): 37}",,,"[2, 3, 4, 1]","{(4, 3): 212, (3, 4): 403, (4,): 57, (3,): 56}",,,"[2, 3, 4, 1]","{(4, 3): 212, (3, 4): 403, (4,): 57, (3,): 56}",,,,,,,,,,,,,,,,,,,"[2, 3, 4, 1]","{(4, 3): 212, (3, 4): 403, (4,): 57, (3,): 56}"
dumgal_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward6.csv,,,"[1, 2, 4, 3]","{(1,): 382, (1, 4): 27, (4,): 20, (4, 1): 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward7.csv,"[1, 2, 4]","{(3,): 28}","[1, 2, 4]","{(1,): 60, (2,): 52, (1, 2): 17, (2, 1): 8}","[1, 2, 4]","{(3,): 28}","[1, 2, 4]","{(1,): 60, (2,): 52, (1, 2): 17, (2, 1): 8}","[1, 2, 4]","{(3,): 28}","[1, 2, 4]","{(1,): 60, (2,): 52, (1, 2): 17, (2, 1): 8}",,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
