Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
glasgow_2012_ward5.csv,"[1, 9, 13, 10]","{(11,): 16, (11, 14): 2, (11, 14, 12): 1, (11, 4): 5, (11, 6, 3): 1, (12,): 37, (12, 14): 6, (12, 14, 3): 6, (12, 14, 4, 3): 1, (12, 14, 7): 4, (12, 14, 8): 1, (12, 14, 8, 2, 7): 1, (12, 2): 3, (12, 2, 14): 1, (12, 3): 2, (12, 3, 14): 1, (12, 3, 2): 1, (12, 3, 2, 6, 14): 1, (12, 3, 8, 11): 1, (12, 8): 22, (12, 8, 14): 9, (12, 8, 14, 3): 2, (12, 8, 14, 3, 2): 1, (12, 8, 2): 4, (12, 8, 2, 14): 1, (12, 8, 3): 3, (12, 8, 3, 14, 7): 1, (12, 8, 4): 2, (12, 8, 7): 1, (12, 8, 7, 14, 3): 1, (14,): 10, (14, 11, 4): 1, (14, 12): 4, (14, 12, 3): 2, (14, 12, 6): 1, (14, 12, 8, 3): 1, (14, 12, 8, 3, 4): 1, (14, 2): 1, (14, 2, 4): 1, (14, 3): 8, (14, 3, 12): 2, (14, 3, 4): 1, (14, 3, 8): 1, (14, 7): 1, (14, 7, 2): 1, (14, 7, 3): 1, (14, 8, 12): 1, (2,): 2, (2, 3): 6, (2, 3, 14): 1, (2, 3, 6): 1, (2, 3, 7, 14): 1, (2, 7): 2, (2, 7, 3): 2, (2, 8): 1, (2, 8, 14): 1, (2, 8, 7): 1, (3,): 32, (3, 11): 1, (3, 11, 6): 1, (3, 11, 8): 1, (3, 12, 14, 7): 1, (3, 14): 3, (3, 14, 2): 1, (3, 14, 6): 1, (3, 2): 7, (3, 2, 6): 4, (3, 2, 7): 2, (3, 4): 1, (3, 4, 11): 1, (3, 4, 12): 1, (3, 4, 14): 1, (3, 4, 2): 1, (3, 4, 6, 11): 1, (3, 6): 2, (3, 6, 7): 1, (3, 7): 4, (3, 7, 14, 12): 1, (3, 7, 2): 1, (3, 7, 6): 1, (3, 8, 2): 2, (4,): 51, (4, 11): 11, (4, 11, 14): 1, (4, 11, 2): 1, (4, 11, 7): 2, (4, 11, 8): 1, (4, 12): 1, (4, 14, 3): 1, (4, 3): 1, (4, 3, 14): 1, (4, 3, 8, 14): 1, (4, 6): 2, (4, 6, 14): 1, (4, 6, 2, 3): 1, (4, 7, 14): 1, (4, 8, 12): 1, (4, 8, 14): 1, (6,): 8, (6, 2): 1, (6, 2, 3, 11): 1, (6, 2, 3, 8): 1, (6, 3): 2, (6, 3, 2): 1, (6, 3, 2, 14): 1, (6, 3, 7): 1, (6, 3, 7, 11): 1, (6, 4, 11): 1, (6, 4, 2, 8): 1, (6, 7): 1, (6, 7, 3): 1, (7,): 162, (7, 12, 3, 8): 1, (7, 14): 1, (7, 14, 8): 1, (7, 2): 2, (7, 2, 12): 1, (7, 2, 3): 1, (7, 3): 2, (7, 3, 14): 1, (7, 3, 2): 1, (7, 3, 6): 1, (7, 4): 3, (7, 4, 11): 1, (7, 4, 14): 1, (7, 4, 3): 1, (7, 6): 1, (7, 6, 2, 4): 1, (7, 6, 3): 1, (7, 8): 1, (7, 8, 12): 1, (8,): 17, (8, 12): 25, (8, 12, 14): 7, (8, 12, 14, 2): 1, (8, 12, 14, 3): 1, (8, 12, 14, 4): 1, (8, 12, 14, 7): 1, (8, 12, 2): 1, (8, 12, 2, 3): 1, (8, 12, 3): 4, (8, 12, 3, 7): 1, (8, 12, 4): 3, (8, 12, 4, 14): 1, (8, 12, 6): 1, (8, 12, 7): 1, (8, 14): 1, (8, 3): 1, (8, 3, 14): 1, (8, 3, 14, 2): 1, (8, 4): 1, (8, 4, 12): 1, (8, 4, 2): 1, (8, 6, 2, 14): 1, (8, 7): 2, (8, 7, 12): 2}",,,"[1, 9, 13, 10]","{(11,): 16, (11, 14): 2, (11, 14, 12): 1, (11, 4): 5, (11, 6, 3): 1, (12,): 37, (12, 14): 6, (12, 14, 3): 6, (12, 14, 4, 3): 1, (12, 14, 7): 4, (12, 14, 8): 1, (12, 14, 8, 2, 7): 1, (12, 2): 3, (12, 2, 14): 1, (12, 3): 2, (12, 3, 14): 1, (12, 3, 2): 1, (12, 3, 2, 6, 14): 1, (12, 3, 8, 11): 1, (12, 8): 22, (12, 8, 14): 9, (12, 8, 14, 3): 2, (12, 8, 14, 3, 2): 1, (12, 8, 2): 4, (12, 8, 2, 14): 1, (12, 8, 3): 3, (12, 8, 3, 14, 7): 1, (12, 8, 4): 2, (12, 8, 7): 1, (12, 8, 7, 14, 3): 1, (14,): 10, (14, 11, 4): 1, (14, 12): 4, (14, 12, 3): 2, (14, 12, 6): 1, (14, 12, 8, 3): 1, (14, 12, 8, 3, 4): 1, (14, 2): 1, (14, 2, 4): 1, (14, 3): 8, (14, 3, 12): 2, (14, 3, 4): 1, (14, 3, 8): 1, (14, 7): 1, (14, 7, 2): 1, (14, 7, 3): 1, (14, 8, 12): 1, (2,): 2, (2, 3): 6, (2, 3, 14): 1, (2, 3, 6): 1, (2, 3, 7, 14): 1, (2, 7): 2, (2, 7, 3): 2, (2, 8): 1, (2, 8, 14): 1, (2, 8, 7): 1, (3,): 32, (3, 11): 1, (3, 11, 6): 1, (3, 11, 8): 1, (3, 12, 14, 7): 1, (3, 14): 3, (3, 14, 2): 1, (3, 14, 6): 1, (3, 2): 7, (3, 2, 6): 4, (3, 2, 7): 2, (3, 4): 1, (3, 4, 11): 1, (3, 4, 12): 1, (3, 4, 14): 1, (3, 4, 2): 1, (3, 4, 6, 11): 1, (3, 6): 2, (3, 6, 7): 1, (3, 7): 4, (3, 7, 14, 12): 1, (3, 7, 2): 1, (3, 7, 6): 1, (3, 8, 2): 2, (4,): 51, (4, 11): 11, (4, 11, 14): 1, (4, 11, 2): 1, (4, 11, 7): 2, (4, 11, 8): 1, (4, 12): 1, (4, 14, 3): 1, (4, 3): 1, (4, 3, 14): 1, (4, 3, 8, 14): 1, (4, 6): 2, (4, 6, 14): 1, (4, 6, 2, 3): 1, (4, 7, 14): 1, (4, 8, 12): 1, (4, 8, 14): 1, (6,): 8, (6, 2): 1, (6, 2, 3, 11): 1, (6, 2, 3, 8): 1, (6, 3): 2, (6, 3, 2): 1, (6, 3, 2, 14): 1, (6, 3, 7): 1, (6, 3, 7, 11): 1, (6, 4, 11): 1, (6, 4, 2, 8): 1, (6, 7): 1, (6, 7, 3): 1, (7,): 162, (7, 12, 3, 8): 1, (7, 14): 1, (7, 14, 8): 1, (7, 2): 2, (7, 2, 12): 1, (7, 2, 3): 1, (7, 3): 2, (7, 3, 14): 1, (7, 3, 2): 1, (7, 3, 6): 1, (7, 4): 3, (7, 4, 11): 1, (7, 4, 14): 1, (7, 4, 3): 1, (7, 6): 1, (7, 6, 2, 4): 1, (7, 6, 3): 1, (7, 8): 1, (7, 8, 12): 1, (8,): 17, (8, 12): 25, (8, 12, 14): 7, (8, 12, 14, 2): 1, (8, 12, 14, 3): 1, (8, 12, 14, 4): 1, (8, 12, 14, 7): 1, (8, 12, 2): 1, (8, 12, 2, 3): 1, (8, 12, 3): 4, (8, 12, 3, 7): 1, (8, 12, 4): 3, (8, 12, 4, 14): 1, (8, 12, 6): 1, (8, 12, 7): 1, (8, 14): 1, (8, 3): 1, (8, 3, 14): 1, (8, 3, 14, 2): 1, (8, 4): 1, (8, 4, 12): 1, (8, 4, 2): 1, (8, 6, 2, 14): 1, (8, 7): 2, (8, 7, 12): 2}",,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2016_by_election_banff_and_district.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2016_by_election_inverurie_and_district.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1]","{(4,): 862}"
aberdeenshire_2022_ward6.csv,,,"[1, 4, 2]","{(4,): 596}",,,"[1, 4, 2]","{(4,): 596}",,,"[1, 4, 2]","{(4,): 596}",,,,,,,,,,,,,,,,,,,"[1, 4, 2]","{(4,): 596}"
aberdeen_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(3,): 17}"
argyll_bute_2021_by_election_lomond_north.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 3]","{(1,): 437}"
east_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1]","{(4,): 174}"
eilean_siar_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2021_by_election_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_millburn.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 3]","{(1,): 470}"
midlothian_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 4]","{(1,): 413}"
moray_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward3.csv,,,"[3, 4, 2]","{(2,): 379}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 4, 2]","{(4,): 1069}"
south_lanarkshire_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_by_election_inverurie.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward4.csv,,,"[1, 2, 5, 3]","{(1,): 590}",,,"[1, 2, 5, 3]","{(1,): 590}",,,"[1, 2, 5, 3]","{(1,): 590}",,,,,,,,,,,,,,,,,,,"[2, 1, 3, 5]","{(1,): 590, (1, 5): 240, (5,): 147, (5, 1): 92}"
aberdeenshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward9.csv,,,,,,,,,,,"[4, 1, 5, 3]","{(5,): 47}",,,,,,,,,,,,,,,,,,,"[4, 5, 1, 2]","{(1,): 153, (1, 4): 175, (4,): 648, (4, 1): 482}"
aberdeenshire_2020_by_election_ellon_and_district.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2021_by_election_east_garioch.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 4]","{(3, 2): 16, (2,): 291, (2, 3): 26, (3,): 167}"
aberdeen_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 3, 5]","{(1,): 1120}"
angus_2017_ward6.csv,,,"[1, 2, 3, 5]","{(1,): 365, (1, 3): 180, (3,): 842, (3, 1): 382}",,,"[1, 2, 3, 5]","{(1,): 365, (1, 3): 180, (3,): 842, (3, 1): 382}",,,"[1, 2, 3, 5]","{(1,): 365, (1, 3): 180, (3,): 842, (3, 1): 382}",,,,,,,,,,,,,,,,,,,,
angus_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2021_by_election_isle_of_bute.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[4],"{(1,): 315, (1, 3): 31, (1, 3, 5): 7, (1, 5): 3, (1, 5, 3): 2, (3,): 64, (3, 1): 7, (3, 1, 5): 1, (3, 5): 14, (5,): 119, (5, 1): 3, (5, 1, 3): 1, (5, 3): 12, (5, 3, 1): 1}",,
argyll_bute_2022_ward11.csv,,,"[5, 1, 4]","{(1,): 117}",,,"[5, 1, 4]","{(1,): 117}",,,"[5, 1, 4]","{(1,): 117}",,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(5,): 50}"
clackmannanshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 4, 3, 2]","{(4,): 66}"
dumgal_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward7.csv,"[1, 2, 4]","{(3,): 142}","[1, 2, 4]","{(2,): 312}","[1, 2, 4]","{(3,): 142}","[1, 2, 4]","{(2,): 312}","[1, 2, 4]","{(3,): 142}","[1, 2, 4]","{(1,): 361, (2,): 312, (1, 2): 106, (2, 1): 49}",,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward5.csv,"[2, 5, 4]","{(1,): 53}",,,"[2, 5, 4]","{(1,): 53}",,,,,"[2, 5, 3]","{(2,): 116}",,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 4]","{(1,): 49}"
east_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2019_by_election_ward5_haddington.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[4],"{(1,): 561, (1, 3): 86, (1, 3, 5): 4, (1, 5): 18, (1, 5, 3): 3, (3,): 763, (3, 1): 146, (3, 1, 5): 10, (3, 5): 20, (3, 5, 1): 5, (5,): 44, (5, 1): 3, (5, 1, 3): 2, (5, 3): 3, (5, 3, 1): 1}",,
east_renfrewshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(1,): 38}"
falkirk_2012_ward1.csv,,,"[4, 2, 1]","{(4,): 111}",,,,,,,"[4, 2, 1]","{(4,): 111}",,,,,,,,,,,,,,,,,,,"[4, 2, 1]","{(4,): 111}"
falkirk_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward9.csv,,,"[1, 2, 5]","{(2,): 137}",,,"[1, 2, 5]","{(2,): 137}",,,"[1, 2, 5]","{(2,): 137}",,,,,,,,,,,,,,,,,,,,
falkirk_2018_by_election_bonnybridge.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[1],"{(3,): 9, (3, 4): 1, (3, 5): 4, (3, 5, 4): 1, (4,): 18, (4, 3, 5): 1, (4, 5): 3, (4, 5, 3): 1, (5,): 523, (5, 3): 64, (5, 3, 4): 5, (5, 4): 35, (5, 4, 3): 4}",,
fife_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_wick.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_east_sutherland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_fort_william.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_tain_and_easter_ross.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_wester_ross_strathpeffer_and_lochalsh.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward4.csv,,,"[2, 5, 3]","{(5,): 463}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 3]","{(5,): 463}"
moray_2012_ward6.csv,,,"[3, 5, 1]","{(5,): 38}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 2]","{(3,): 268}"
moray_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 2]","{(3,): 583}"
moray_2022_ward4.csv,,,"[3, 4, 1]","{(3,): 577}",,,"[3, 4, 5]","{(4,): 37}",,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 1]","{(4, 3): 13, (3, 4): 14, (4,): 37, (3,): 577}"
north_lanarkshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward16.csv,,,"[1, 4, 3]","{(4,): 83}",,,"[1, 4, 3]","{(4,): 83}",,,"[1, 4, 2]","{(4,): 83}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward12.csv,,,"[1, 3, 2, 4]","{(1,): 119}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward21.csv,,,,,,,,,,,"[2, 4, 3, 1]","{(4,): 94}",,,,,,,,,,,,,,,,,,,,
orkney_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(2,): 75}"
orkney_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward5.csv,"[3, 5, 4]","{(2,): 45}",,,"[3, 5, 4]","{(2,): 45}",,,"[3, 5, 4]","{(2,): 45}",,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2015_by_election_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2016_by_election_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward10.csv,,,"[1, 3, 5, 2]","{(3,): 59}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward7.csv,,,"[1, 2, 5, 3]","{(2,): 43}",,,,,,,"[1, 2, 5, 4]","{(5,): 22}",,,,,,,,,,,,,,,,,,,"[2, 5, 1, 4]","{(5,): 22}"
shetland_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward3.csv,,,,,,,"[1, 2, 4, 3]","{(1,): 115}",,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
